GDTVZJ	广东珠江
GDWQ	大湾区卫视
GDXW	广东新闻
HNTV2	海南卫视
GDNF	南方卫视
HunanTV	湖南卫视
GDGG	广东公共
DragonTV	东方卫视
HEBTV	河北卫视
CCTV5Plus	CCTV-5+ 体育赛事
SXRTV	山西卫视
SETV	东南卫视
SHDS	上海都市
SHXW	上海新闻综合
HNWL	湖南娱乐
SCWH	四川文化旅游
SXDS	陕西都市青春
FJZC	福建综合
ZJSH	浙江经济生活
ADTV	安多卫视
PhoenixChinese	凤凰卫视中文台
PhoenixHK	凤凰卫视香港台
PhoenixInfo	凤凰卫视资讯台
TVBJade	TVB翡翠台
TVBPearl	TVB明珠台
TVBNews	无线新闻
BTVXW	北京新闻
CTiTV	中天新闻
TDM	澳视澳门
AHJJ	安徽经济生活
CDXW	成都新闻综合
TVBSNews	TVBS新闻
ShanghaiSports	五星体育
GDSports	广东体育
TVBXinghe	TVB星河
BeijingSports	北京体育
JJSports	劲爆体育
GolfTennis	高尔夫网球
VideolandSports	纬来体育
WHWY	武汉文艺
HunanAiwan	湖南爱晚
